gene,lpv
Ofaveolata010756,-0.889844986828011
Ofaveolata010761,-1.07612540509149
Ofaveolata010762,-2.84314604629583
Ofaveolata010765,-1.17869306817326
Ofaveolata010766,-1.82187956406858
Ofaveolata010767,-0.797356523645522
Ofaveolata010769,-0.521650670573798
Ofaveolata010770,-0.429506887918984
Ofaveolata010771,1.62958424458355
Ofaveolata010772,-0.42923779210809
Ofaveolata010773,-0.756492425044087
Ofaveolata010774,1.01382028168351
Ofaveolata010776,0.444373765382577
Ofaveolata010777,0.613054269405384
Ofaveolata010779,0.170182824461318
Ofaveolata010780,0.231391176115879
Ofaveolata010782,-1.04707841129203
Ofaveolata010783,-0.266207634213973
Ofaveolata010784,-1.45042734516017
Ofaveolata010788,-2.50273482044507
Ofaveolata010790,1.27123408382807
Ofaveolata010791,-0.629053806888603
Ofaveolata010792,1.39381036103128
Ofaveolata010793,0.187766689924662
Ofaveolata010794,-0.0705758584901297
Ofaveolata010796,2.46759865097312
Ofaveolata010797,-0.31125677565178
Ofaveolata010798,0.250628550241594
Ofaveolata010800,0.0859909908899799
Ofaveolata010801,0.29470480909012
Ofaveolata010802,-0.602884482972109
Ofaveolata010803,-0.581758155207014
Ofaveolata010804,-1.91107319083146
Ofaveolata010805,-0.176368669925964
Ofaveolata010806,-1.5779647416486
Ofaveolata010807,0.658687739805753
Ofaveolata010809,-0.157808129197619
Ofaveolata010812,0.741311456602945
Ofaveolata010815,0.407971888532116
Ofaveolata010820,-1.11690943999654
Ofaveolata010829,-0.0340545867589466
Ofaveolata010834,-0.300845699733226
Ofaveolata010838,-1.44152873813572
Ofaveolata010841,-0.0021275331946575
Ofaveolata010849,-4.40962898989829
Ofaveolata010851,-0.699349413423434
Ofaveolata010852,0.0667669734948061
Ofaveolata010853,-0.305535442240543
Ofaveolata010854,-2.20001926796085
Ofaveolata010856,-0.552550148566017
Ofaveolata010862,0.871319890584783
Ofaveolata010863,0.0279606671645831
Ofaveolata010866,0.10794126106387
Ofaveolata010869,0.641704925546992
Ofaveolata010870,2.40775643627038
Ofaveolata010877,-1.33014108417666
Ofaveolata010878,1.47088826004108
Ofaveolata010879,-0.145322259348987
Ofaveolata010880,-0.0315153944233905
Ofaveolata010881,0.0684425470035767
Ofaveolata010882,0.176013115904911
Ofaveolata010883,0.130577054676008
Ofaveolata010886,0.859231297627765
Ofaveolata010887,0.124518206359013
Ofaveolata010901,1.21338976358525
Ofaveolata010902,-0.0616348855607767
Ofaveolata010903,0.0631598463446845
Ofaveolata010904,-0.248509994031045
Ofaveolata010907,1.3109509593118
Ofaveolata010908,1.02539745463157
Ofaveolata010913,-1.50922338639406
Ofaveolata010916,-0.372907410299089
Ofaveolata010918,0.530149942010545
Ofaveolata010920,0.367996447358192
Ofaveolata010921,0.538065498203985
Ofaveolata010922,-1.18486046270177
Ofaveolata010923,0.299686066852389
Ofaveolata010925,7.22942816518473
Ofaveolata010926,-0.540446320018033
Ofaveolata010928,-0.122394662900658
Ofaveolata010929,-0.668714268783733
Ofaveolata010934,0.1302477386038
Ofaveolata010939,-1.95456777138125
Ofaveolata010940,-1.15705145334997
Ofaveolata010941,-1.39971649880431
Ofaveolata010942,-0.625192539915599
Ofaveolata010943,-0.235144587738543
Ofaveolata010945,-0.785254361571025
Ofaveolata010948,-0.26062089679888
Ofaveolata010950,0.0836251126724592
Ofaveolata010952,-0.339951534824679
Ofaveolata010953,-1.46849292446103
Ofaveolata010955,-1.00884416441905
Ofaveolata010956,0.274461994281196
Ofaveolata010957,-0.25708722595463
Ofaveolata010958,0.370866559146951
Ofaveolata010959,0.437859228989191
Ofaveolata010960,-0.199698798811117
Ofaveolata010961,0.10351681286428
Ofaveolata010963,-0.148097338992799
Ofaveolata010964,-0.848508436465667
Ofaveolata010965,0.0960166055332772
Ofaveolata010967,0.469089661230881
Ofaveolata010985,-0.0879568168772326
Ofaveolata011003,-0.767099499645044
Ofaveolata011014,-0.203031495635703
Ofaveolata011015,-0.000701743034672159
Ofaveolata011030,0.299370885287036
Ofaveolata011034,-0.581143857566392
Ofaveolata011037,-0.921347645899888
Ofaveolata011039,0.57987856345415
Ofaveolata011052,-1.32839872416322
Ofaveolata011053,-0.37687648531895
Ofaveolata011055,0.222326445374189
Ofaveolata011056,0.277980678583272
Ofaveolata011059,0.77087078048698
Ofaveolata011061,-0.773483905249004
Ofaveolata011062,0.627866291573086
Ofaveolata011063,-0.0776312579296975
Ofaveolata011064,-0.152736362498169
Ofaveolata011065,0.196531367376457
Ofaveolata011067,0.526978250258333
Ofaveolata011068,-0.354560963703694
Ofaveolata011069,-0.506042622964016
Ofaveolata011070,0.383134587629409
Ofaveolata011071,-0.891096487492706
Ofaveolata011072,-0.066361785363952
Ofaveolata011074,0.316594857106638
Ofaveolata011075,-0.554533342131471
Ofaveolata011077,3.49376085682918
Ofaveolata011079,8.2863323698259
Ofaveolata011080,3.89453244710042
Ofaveolata011082,1.40673023559641
Ofaveolata011085,-0.111176882643245
Ofaveolata011089,0.0479010132704331
Ofaveolata011090,0.603925171209367
Ofaveolata011093,-0.219218376355399
Ofaveolata011096,-0.0545415067131697
Ofaveolata011104,0.0124188240489474
Ofaveolata011105,0.0955829868837945
Ofaveolata011107,-0.783560645855112
Ofaveolata011108,-1.02270778619946
Ofaveolata011110,-1.24336624712338
Ofaveolata011112,-0.0382159892967798
Ofaveolata011113,-0.143627493224226
Ofaveolata011114,-0.0323139415023345
Ofaveolata011116,0.591923150681745
Ofaveolata011117,-0.13018785125206
Ofaveolata011121,-1.2667997747381
Ofaveolata011122,0.0271670027847863
Ofaveolata011123,0.539368096692532
Ofaveolata011125,0.0970442688486599
Ofaveolata011130,0.0751084865775581
Ofaveolata011132,-0.0910325098141389
Ofaveolata011137,0.520040828566037
Ofaveolata011138,-0.244795200807045
Ofaveolata011143,-0.000409955408835233
Ofaveolata011145,0.866459953778047
Ofaveolata011147,-3.29076480798621
Ofaveolata011148,-1.41238321350942
Ofaveolata011150,0.534284882977518
Ofaveolata011156,0.238333590249946
Ofaveolata011164,-0.187887740272852
Ofaveolata011169,0.150720807317165
Ofaveolata011170,-0.565965149634258
Ofaveolata011173,-0.0136583230149399
Ofaveolata011184,-0.0294874516574042
Ofaveolata011188,-0.976258058569923
Ofaveolata011193,0.0331677872390107
Ofaveolata011194,0.711759515868838
Ofaveolata011195,-0.358054529060291
Ofaveolata011198,-0.00837122005180113
Ofaveolata011199,-0.242848219056773
Ofaveolata011203,-0.273145804048869
Ofaveolata011205,-1.25729709985804
Ofaveolata011208,-0.519550693563476
Ofaveolata011209,-0.101247198543139
Ofaveolata011210,-2.30635486503488
Ofaveolata011216,0.436350547107999
Ofaveolata011220,1.93621225589071
Ofaveolata011221,0.0244572078871767
Ofaveolata011222,0.252859762755532
Ofaveolata011223,-0.241684317541664
Ofaveolata011226,0.304543981156364
Ofaveolata011227,-0.0076470190274106
Ofaveolata011228,-0.591445216165773
Ofaveolata011229,0.119939553860451
Ofaveolata011230,0.0834623692553168
Ofaveolata011231,0.414316392754004
Ofaveolata011236,0.0718964450839757
Ofaveolata011237,-0.299991831266992
Ofaveolata011238,-0.0156601242840347
Ofaveolata011239,-0.0418984957707385
Ofaveolata011241,0.99263917136439
Ofaveolata011242,-0.0975750250460339
Ofaveolata011243,0.219704304367436
Ofaveolata011244,-0.382113499682589
Ofaveolata011248,2.82944580880357
Ofaveolata011250,0.304336278860954
Ofaveolata011252,-0.866660989408641
Ofaveolata011253,0.163580647538116
Ofaveolata011254,0.894538456120761
Ofaveolata011257,1.20865626578043
Ofaveolata011258,0.245780479649841
Ofaveolata011260,-0.0899851441619258
Ofaveolata011262,2.41602388836563
Ofaveolata011265,0.357632101481713
Ofaveolata011281,-0.0610492378471958
Ofaveolata011285,-0.00560413444673982
Ofaveolata011289,2.37659239014949
Ofaveolata011290,-0.275693765632358
Ofaveolata011291,-0.893341517166733
Ofaveolata011292,0.117021756567494
Ofaveolata011294,-0.518722528166361
Ofaveolata011295,0.743903792107878
Ofaveolata011296,-0.0323895894420399
Ofaveolata011297,-0.368797192876984
Ofaveolata011298,-0.119255348832773
Ofaveolata011299,-0.918946873604072
Ofaveolata011304,-0.125994303496621
Ofaveolata011305,0.356252474123193
Ofaveolata011307,0.539846234320949
Ofaveolata011309,0.0549747863596151
Ofaveolata011310,-0.941054788703377
Ofaveolata011311,0.197830443932554
Ofaveolata011312,-0.834723101466553
Ofaveolata011314,-0.413552921888982
Ofaveolata011315,-0.998111511049152
Ofaveolata011321,0.164496626608702
Ofaveolata011323,0.505681289199328
Ofaveolata011332,-1.02639923143958
Ofaveolata011340,-0.334281436463428
Ofaveolata011341,-0.0542878839190281
Ofaveolata011354,0.107941011168051
Ofaveolata011355,-0.999581516709848
Ofaveolata011357,-0.298420478829886
Ofaveolata011358,-0.261590739083009
Ofaveolata011359,-0.0127324299788897
Ofaveolata011361,-0.358928372424048
Ofaveolata011364,-0.911896683625406
Ofaveolata011367,0.222614553268709
Ofaveolata011369,-0.0316819962307947
Ofaveolata011371,-0.116052328011258
Ofaveolata011372,0.986935249998798
Ofaveolata011375,-0.492569667300918
Ofaveolata011376,-0.41813706478788
Ofaveolata011377,0.0219555639457146
Ofaveolata011378,0.667031795333421
Ofaveolata011379,-0.305217766906399
Ofaveolata011380,-0.00766560128793786
Ofaveolata011381,0.0543622973621723
Ofaveolata011382,2.78959900290517
Ofaveolata011384,-0.335289649000966
Ofaveolata011385,0.330606564363648
Ofaveolata011386,0.141423429393315
Ofaveolata011387,0.257100229489494
Ofaveolata011388,-0.00694833166325975
Ofaveolata011389,-0.728299734603028
Ofaveolata011390,-0.134337442754524
Ofaveolata011396,-0.144946790031686
Ofaveolata011398,0.0014167085663099
Ofaveolata011402,-0.081587193490608
Ofaveolata011403,-1.92664095229797
Ofaveolata011406,0.0983486944350653
Ofaveolata011407,0.405565127056521
Ofaveolata011412,-0.961503451366587
Ofaveolata011414,-0.816070068705641
Ofaveolata011422,-0.158157904911517
Ofaveolata011433,-1.28192558873085
Ofaveolata011435,-0.63908594072899
Ofaveolata011436,-0.330033332472265
Ofaveolata011439,-0.373504095239052
Ofaveolata011440,0.631134567927499
Ofaveolata011441,-0.480950569626061
Ofaveolata011442,1.03622662985966
Ofaveolata011444,0.0705517868241139
Ofaveolata011445,-0.266200265895638
Ofaveolata011447,-0.135194799961813
Ofaveolata011448,2.42701281878457
Ofaveolata011450,-0.11649560240521
Ofaveolata011452,-0.809386858117646
Ofaveolata011455,-2.53049687663949
Ofaveolata011456,0.0431785580041188
Ofaveolata011457,0.246605812431273
Ofaveolata011458,0.0681384662836485
Ofaveolata011465,-0.11956632224426
Ofaveolata011466,-0.0402235026844905
Ofaveolata011467,0.161274581976844
Ofaveolata011468,-0.088904988874485
Ofaveolata011469,0.271759721805578
Ofaveolata011470,-0.165355978834577
Ofaveolata011471,-0.214068956596351
Ofaveolata011472,0.215350201918234
Ofaveolata011476,0.327607724047576
Ofaveolata011478,0.934517104688779
Ofaveolata011479,0.511134462014836
Ofaveolata011481,-0.184331984230352
Ofaveolata011482,-0.272327936734663
Ofaveolata011483,0.00489558512002803
Ofaveolata011484,-0.499044785502186
Ofaveolata011485,-0.322192145577138
Ofaveolata011486,-0.346532393065048
Ofaveolata011487,0.0585572424440581
Ofaveolata011492,-0.811143641104845
Ofaveolata011493,0.415007377480034
Ofaveolata011495,0.28599537513499
Ofaveolata011496,-1.17886500215384
Ofaveolata011498,-0.15581222147237
Ofaveolata011499,-0.480952642052317
Ofaveolata011513,-0.159848717443686
Ofaveolata011516,0.0701649999642161
Ofaveolata011519,-1.44214791453718
Ofaveolata011520,-2.33439171061137
Ofaveolata011522,0.0290127361001102
Ofaveolata011523,-0.0685269948254042
Ofaveolata011527,0.665172655455077
Ofaveolata011528,-0.118496487282122
Ofaveolata011529,-0.578464426217811
Ofaveolata011531,0.0814463539637088
Ofaveolata011533,-1.44834310800934
Ofaveolata011534,-0.0781255815113454
Ofaveolata011535,0.0860296412454582
Ofaveolata011537,-0.404616268269555
Ofaveolata011550,0.464623478304472
Ofaveolata011551,-0.326598070724701
Ofaveolata011552,0.145286916693881
Ofaveolata011553,-0.256811720620992
Ofaveolata011555,-0.768837772481367
Ofaveolata011557,-1.07232444534091
Ofaveolata011559,-0.0893041923244813
Ofaveolata011560,0.592128138052697
Ofaveolata011562,-0.122852831896862
Ofaveolata011566,0.18082783615462
Ofaveolata011570,-0.0689085142399646
Ofaveolata011571,0.0125883956929141
Ofaveolata011580,-0.294038801104251
Ofaveolata011582,-1.02166400181949
Ofaveolata011584,-1.17225400396292
Ofaveolata011589,0.668859601892813
Ofaveolata011591,-0.61961247198027
Ofaveolata011600,-0.170765522618714
Ofaveolata011601,-0.282422928106812
Ofaveolata011602,0.0150809156162909
Ofaveolata011603,0.10793753772556
Ofaveolata011604,0.980611997649073
Ofaveolata011607,0.078226334387526
Ofaveolata011616,0.0413800030509915
Ofaveolata011618,-1.19991301456783
Ofaveolata011622,-0.0772743874042022
Ofaveolata011626,0.0625272162734455
Ofaveolata011633,0.166519396039288
Ofaveolata011639,0.0325739902468704
Ofaveolata011642,0.0748391124836817
Ofaveolata011643,-0.492566442571674
Ofaveolata011648,1.24711871031608
Ofaveolata011649,1.87630513450792
Ofaveolata011651,-0.391438208470172
Ofaveolata011653,0.637660189449398
Ofaveolata011654,0.130538606712025
Ofaveolata011655,1.06719340952078
Ofaveolata011656,0.0492286493186151
Ofaveolata011657,-0.690516909976171
Ofaveolata011659,-0.179889010256433
Ofaveolata011661,-0.0156728428471449
Ofaveolata011663,-0.558733380994122
Ofaveolata011666,-0.797127057228393
Ofaveolata011668,-0.704209365524544
Ofaveolata011669,-0.0919787413085813
Ofaveolata011672,0.120340644873114
Ofaveolata011684,-0.229525443077234
Ofaveolata011687,0.0495723524015461
Ofaveolata011688,0.0101887088777221
Ofaveolata011689,0.617947652412579
Ofaveolata011692,-0.604211151872338
Ofaveolata011693,0.766316842274437
Ofaveolata011694,0.306398479890178
Ofaveolata011695,4.65467086280618
Ofaveolata011696,-1.6138171227362
Ofaveolata011699,-1.01479168975119
Ofaveolata011700,0.161623062069369
Ofaveolata011705,-0.0381869349512352
Ofaveolata011707,0.0264940293639695
Ofaveolata011708,-0.250931703144363
Ofaveolata011709,-0.29658932008011
Ofaveolata011712,0.211467142830173
Ofaveolata011713,-0.054965542466541
Ofaveolata011715,-0.483901324889312
Ofaveolata011718,0.268731190047205
Ofaveolata011731,-0.0328279573943451
Ofaveolata011733,-0.215013049984695
Ofaveolata011735,0.10793753772556
Ofaveolata011737,-0.350078994938358
Ofaveolata011775,0.016822229792082
Ofaveolata011788,0.0857774269734222
Ofaveolata011800,0.149839365418224
Ofaveolata011820,-0.0500180026732167
Ofaveolata011822,0.124291642742274
Ofaveolata011831,-0.12120245453887
Ofaveolata011847,0.343725954752855
Ofaveolata011872,-0.0434135142232482
Ofaveolata011874,-0.578132583249545
Ofaveolata011879,-0.423429953294967
Ofaveolata011892,-0.00729873226844707
Ofaveolata011917,-0.036990952676483
Ofaveolata011920,0.0704966113718391
Ofaveolata011939,0.0172227661463851
Ofaveolata011940,-0.0736672964824873
Ofaveolata011964,0.0779350850751233
Ofaveolata011968,-0.198626080812109
Ofaveolata011976,-0.39899766304244
Ofaveolata011999,-0.506347848103872
Ofaveolata012010,0.0631621478423573
Ofaveolata012011,-0.0302818533964863
Ofaveolata012014,-0.771797327738328
Ofaveolata012015,0.335137828472509
Ofaveolata012020,0.0284644918423398
Ofaveolata012040,-0.390379244066447
Ofaveolata012065,-1.03637864596764
Ofaveolata012066,-0.101826742038501
Ofaveolata012072,-0.114378177731289
Ofaveolata012090,0.114001731953091
Ofaveolata012097,-0.175907769707618
Ofaveolata012116,0.0372057952567201
Ofaveolata012118,0.0999516135743767
Ofaveolata012121,-0.0996925232246503
Ofaveolata012123,-0.480155039269046
Ofaveolata012132,-4.11000539826926
Ofaveolata012133,0.69575657757537
Ofaveolata012144,-0.1039831170051
Ofaveolata012148,-0.722341445467399
Ofaveolata012158,0.11567435411443
Ofaveolata012182,-0.170586801027256
Ofaveolata012185,0.0246126134038112
Ofaveolata012197,-0.17805631766255
Ofaveolata012199,0.118248276732606
Ofaveolata012211,0.0519628413066097
Ofaveolata012226,0
Ofaveolata012230,0.138182008633153
Ofaveolata012234,-0.144148717753706
Ofaveolata012243,0.0390560270998513
Ofaveolata012244,0.225319461758022
Ofaveolata012250,-0.449209874430918
Ofaveolata012253,-0.372270923836292
Ofaveolata012271,0.448028401468941
Ofaveolata012276,-0.0339415880346465
Ofaveolata012277,-0.167772977912943
Ofaveolata012287,-0.146311408832762
Ofaveolata012289,-0.256345557649218
Ofaveolata012290,-0.206548637279912
Ofaveolata012291,-1.2182447720134
Ofaveolata012292,-0.613004143905425
Ofaveolata012293,0.628145201925455
Ofaveolata012294,-0.0467821442053932
Ofaveolata012295,0.763291369145122
Ofaveolata012297,-0.16467313621228
Ofaveolata012299,-0.378849257219014
Ofaveolata012301,-0.580837978157302
Ofaveolata012306,0.371023133917854
Ofaveolata012307,0.473469750902929
Ofaveolata012308,-0.0716853665802956
Ofaveolata012309,0.0395226081159014
Ofaveolata012310,-0.0726341511410685
Ofaveolata012312,-0.96269150077947
Ofaveolata012315,-0.769878909477411
Ofaveolata012316,-0.162917816707024
Ofaveolata012317,-0.671890272919147
Ofaveolata012318,-0.0482893458776779
Ofaveolata012319,2.72562187182856
Ofaveolata012320,0.145783073809472
Ofaveolata012321,-0.196067743400485
Ofaveolata012325,0.017622179511531
Ofaveolata012331,0.211145160318809
Ofaveolata012367,-1.48762183284299
Ofaveolata012373,0.758682047313024
Ofaveolata012376,0.520583548965524
Ofaveolata012394,-0.0751433823234573
Ofaveolata012397,-0.234145967179919
Ofaveolata012401,0.108327136753082
Ofaveolata012404,0.059994216134379
Ofaveolata012412,-0.424802034642727
Ofaveolata012422,0.0306999251789638
Ofaveolata012424,0.0298778376292997
Ofaveolata012431,-0.0394731249222158
Ofaveolata012437,-0.0537845090043478
Ofaveolata012438,0.521002578168243
Ofaveolata012446,0.72503862353901
Ofaveolata012452,-0.0489092296173584
Ofaveolata012454,-1.69003600934647
Ofaveolata012458,-0.135442194220742
Ofaveolata012461,-0.204558398168057
Ofaveolata012462,-0.103233010169887
Ofaveolata012466,2.89755451922994
Ofaveolata012469,-0.20028243688876
Ofaveolata012489,0.799395513649487
Ofaveolata012494,-0.0955084270749525
Ofaveolata012497,0.13301492624921
Ofaveolata012498,0
Ofaveolata012508,1.30400887593746
Ofaveolata012510,-0.0188090690823001
Ofaveolata012517,-0.803711778263123
Ofaveolata012518,0.227246279405597
Ofaveolata012519,0.155906985470799
Ofaveolata012520,-0.0600816321862181
Ofaveolata012521,0.811082756420867
Ofaveolata012524,0.35729378288346
Ofaveolata012525,0.0660323154866276
Ofaveolata012526,0.154046719344608
Ofaveolata012528,-0.200561387518858
Ofaveolata012529,0.334611845541755
Ofaveolata012530,0.846357719818458
Ofaveolata012531,4.0296445406146
Ofaveolata012532,0.174337973706709
Ofaveolata012534,-0.66249755207065
Ofaveolata012542,0.106361731056724
Ofaveolata012543,-0.0993408507236893
Ofaveolata012575,-0.0438320709932727
Ofaveolata012579,-0.415157820456735
Ofaveolata012582,0.176993704414384
Ofaveolata012585,-0.0901840764462648
Ofaveolata012588,0.497751850015247
Ofaveolata012593,0.259689981232245
Ofaveolata012594,-3.35002804024473
Ofaveolata012603,-0.112408670381789
Ofaveolata012611,-0.125326006141923
Ofaveolata012625,0.571281390050642
Ofaveolata012626,0.00787653214057965
Ofaveolata012628,0.0800228660826783
Ofaveolata012629,-0.201319342715308
Ofaveolata012631,-0.0277735592772114
Ofaveolata012632,4.02594569987767
Ofaveolata012633,0.482415599753021
Ofaveolata012635,0.0247328808197978
Ofaveolata012637,-0.580711586916154
Ofaveolata012638,0.325600489592845
Ofaveolata012641,0.0978589584191943
Ofaveolata012645,-0.547812743578262
Ofaveolata012647,-0.480912313167357
Ofaveolata012648,-0.169073818635254
Ofaveolata012649,-0.0834987945087868
Ofaveolata012650,-0.0234478728298679
Ofaveolata012651,-0.014872001608644
Ofaveolata012652,0.530267206358895
Ofaveolata012655,1.08176579579824
Ofaveolata012656,0.160554920175787
Ofaveolata012657,0.165910325444524
Ofaveolata012658,-0.103977574771103
Ofaveolata012659,0.659694067643287
Ofaveolata012663,0.233765223738997
Ofaveolata012665,-0.201087421527584
Ofaveolata012666,1.33626938127097
Ofaveolata012669,0.0209362326034921
Ofaveolata012670,-0.130827588889439
Ofaveolata012672,-0.512720384714197
Ofaveolata012674,-0.140065008931135
Ofaveolata012675,2.20635363210406
Ofaveolata012676,0.191388893098736
Ofaveolata012677,0.308900136886822
Ofaveolata012679,-0.393380995580465
Ofaveolata012680,-0.442095383782854
Ofaveolata012682,0.0137570210831215
Ofaveolata012683,-0.0273146501266088
Ofaveolata012684,-0.841939424235776
Ofaveolata012685,-0.449284129881046
Ofaveolata012686,-0.331493445631629
Ofaveolata012688,0.252066635254418
Ofaveolata012689,0.199724978001455
Ofaveolata012690,-0.0714542480820971
Ofaveolata012693,-0.137171317898722
Ofaveolata012694,1.35777412092551
Ofaveolata012695,-0.0994052752315368
Ofaveolata012696,-0.0954438038314056
Ofaveolata012699,-0.0313501055830613
Ofaveolata012700,0.165815049658561
Ofaveolata012701,1.25221957351711
Ofaveolata012703,-0.0278217800001903
Ofaveolata012704,2.13144307957998
Ofaveolata012705,1.83286922121506
Ofaveolata012707,0.144958490891893
Ofaveolata012708,0.595232842171414
Ofaveolata012709,-0.226713616485524
Ofaveolata012710,-0.043441754852971
Ofaveolata012711,-1.25178089477094
Ofaveolata012712,-0.664245984593711
Ofaveolata012713,-0.0678113657398218
Ofaveolata012714,-0.209910855725143
Ofaveolata012715,-0.0591499050871794
Ofaveolata012716,0.12554747480093
Ofaveolata012718,-0.0149370157533093
Ofaveolata012721,1.4946007117075
Ofaveolata012723,0.131735982552037
Ofaveolata012724,-0.772111507964408
Ofaveolata012726,1.63084364070714
Ofaveolata012727,0.218887871958228
Ofaveolata012728,1.84938912894412
Ofaveolata012730,-0.00256382319247997
Ofaveolata012731,0.0634168768479687
Ofaveolata012736,0.481085830798287
Ofaveolata012741,0.0420452704156242
Ofaveolata012742,-0.841212624090999
Ofaveolata012743,-0.329377285209594
Ofaveolata012744,0.547606044095521
Ofaveolata012746,-0.0521727112836034
Ofaveolata012748,0.101749289922661
Ofaveolata012749,0.23948800541792
Ofaveolata012750,0.29526506160696
Ofaveolata012758,0.0367795391060201
Ofaveolata012761,-0.223994345349068
Ofaveolata012762,0.197594431380568
Ofaveolata012766,-2.42643942200371
Ofaveolata012767,1.22812687298179
Ofaveolata012768,-0.0662239635572286
Ofaveolata012769,0.250939853462628
Ofaveolata012770,-0.521141673570315
Ofaveolata012773,-0.00437412278620657
Ofaveolata012774,2.07240555545716
Ofaveolata012775,-0.110483156821552
Ofaveolata012779,4.06048705998518
Ofaveolata012781,-1.37315117960187
Ofaveolata012784,1.63545390450376
Ofaveolata012788,-0.0956052962475031
Ofaveolata012789,-0.522046758821287
Ofaveolata012790,0.455955262973945
Ofaveolata012795,-0.189540458920853
Ofaveolata012796,-0.107473361326638
Ofaveolata012797,-1.80962618041398
Ofaveolata012800,-2.80242813567952
Ofaveolata012801,-0.69657774076603
Ofaveolata012802,0.110440335063666
Ofaveolata012808,0.207757146432173
Ofaveolata012811,-0.0798119040417398
Ofaveolata012815,-0.278160220747563
Ofaveolata012816,-1.28007776051704
Ofaveolata012817,-0.40769839120739
Ofaveolata012818,0.107882753053937
Ofaveolata012819,-0.993638261763405
Ofaveolata012820,0.0250586051318603
Ofaveolata012821,0.00947082831871733
Ofaveolata012823,-0.333609439931533
Ofaveolata012824,0.317392926090581
Ofaveolata012825,0.0232171737647134
Ofaveolata012826,-0.96527395557477
Ofaveolata012827,0.32057067092469
Ofaveolata012830,-0.0607876975044858
Ofaveolata012831,-0.188669254673478
Ofaveolata012832,-0.174458495894154
Ofaveolata012834,-0.633616317096341
Ofaveolata012836,-0.0468445214912576
Ofaveolata012838,-0.367103382390041
Ofaveolata012840,0.876835789990276
Ofaveolata012843,0.00699143627178082
Ofaveolata012845,0.0548407253934637
Ofaveolata012847,0.194363400910284
Ofaveolata012848,-0.116788713341294
Ofaveolata012849,0.555996503498117
Ofaveolata012851,1.71501598663311
Ofaveolata012855,1.90383915546922
Ofaveolata012857,-2.40996573684176
Ofaveolata012859,-0.111047492650769
Ofaveolata012860,1.27543933363018
Ofaveolata012861,0.222473427306945
Ofaveolata012862,-0.441286655470587
Ofaveolata012864,-0.203203270421099
Ofaveolata012866,-0.00266338265323208
Ofaveolata012867,-0.626959941626614
Ofaveolata012869,0.0158315080810268
Ofaveolata012879,-0.294611847305965
Ofaveolata012897,0.152679039685434
Ofaveolata012899,1.23455478921146
Ofaveolata012900,-0.0222632938882992
Ofaveolata012901,0.892792584779932
Ofaveolata012902,-0.499506942716405
Ofaveolata012903,-0.662929512345212
Ofaveolata012905,-0.219786697002183
Ofaveolata012906,-0.0661476743292456
Ofaveolata012907,-0.201497428097534
Ofaveolata012910,-0.429673015719206
Ofaveolata012911,-1.02546268809912
Ofaveolata012912,-0.772888255244899
Ofaveolata012913,0.483993307139813
Ofaveolata012914,1.62285547902487
Ofaveolata012916,0.909302855004803
Ofaveolata012917,-0.863816463342713
Ofaveolata012918,0.0810904687283817
Ofaveolata012919,1.16967836967454
Ofaveolata012920,0.0519716137979244
Ofaveolata012925,-0.149666824199428
Ofaveolata012927,0.407860397412942
Ofaveolata012928,-0.13400862780309
Ofaveolata012929,-0.120048583505949
Ofaveolata012931,0.202112790635715
Ofaveolata012933,-0.159584522654672
Ofaveolata012935,0.820441704620435
Ofaveolata012936,0.0943078584830852
Ofaveolata012937,-0.0817579116879252
Ofaveolata012938,-0.755814505468951
Ofaveolata012939,0.0923914460273758
Ofaveolata012941,-0.355140186784473
Ofaveolata012942,0.0551863198815139
Ofaveolata012943,1.23989959231098
Ofaveolata012944,0.885380853947922
Ofaveolata012945,-0.394488643676704
Ofaveolata012946,-0.202490887678981
Ofaveolata012948,-0.441804064039187
Ofaveolata012949,-0.13566981403106
Ofaveolata012950,0.0625004262886705
Ofaveolata012951,0.207682878505781
Ofaveolata012954,-6.06447014534981
Ofaveolata012955,0.251792879874322
Ofaveolata012956,-0.401018130243085
Ofaveolata012958,0.77006710121219
Ofaveolata012959,-0.597085968465427
Ofaveolata012960,-1.15061665595187
Ofaveolata012964,-0.0046866289703865
Ofaveolata012971,0.684056159690718
Ofaveolata012972,0.0235379437158189
Ofaveolata012973,0.0592808722076365
Ofaveolata012974,0.391000884432751
Ofaveolata012975,-0.0192674245495843
Ofaveolata012976,-0.925460040889977
Ofaveolata012977,0.00689938472954641
Ofaveolata012978,-0.527658895881187
Ofaveolata012980,-0.0244863600200163
Ofaveolata012981,-0.84388394203451
Ofaveolata012982,-1.69197200138046
Ofaveolata012983,-0.256667280089327
Ofaveolata012984,-1.21374671544885
Ofaveolata012985,2.65090039557582
Ofaveolata012988,0.214098794292798
Ofaveolata012989,0.502036661017321
Ofaveolata012992,-0.467307717026369
Ofaveolata012997,0.00675914401351259
Ofaveolata012998,0.171358433191847
Ofaveolata013000,-0.274390088540167
Ofaveolata013001,-0.315129323027654
Ofaveolata013003,0.00933714168937788
Ofaveolata013005,0.634435888397527
Ofaveolata013006,0.153017298315237
Ofaveolata013007,0.0250252858328121
Ofaveolata013008,0.0284661044396646
Ofaveolata013010,-0.987676016233228
Ofaveolata013011,-2.01667283899039
Ofaveolata013016,0.630442807086136
Ofaveolata013021,0.600303449701271
Ofaveolata013024,0.359760419977892
Ofaveolata013025,0.26988195998934
Ofaveolata013026,0.107351645625512
