gene,lfc
Ofaveolata008985,0.302684813029327
Ofaveolata008986,-1.57028815054471
Ofaveolata008989,-1.25760172616029
Ofaveolata008991,2.43230489982291
Ofaveolata008992,-0.199207329391117
Ofaveolata008993,0.626597078645028
Ofaveolata008994,-1.10894721184174
Ofaveolata008995,0.489893144403195
Ofaveolata008996,0.715717006548981
Ofaveolata008998,-0.7739015606424
Ofaveolata009000,1.21806420279696
Ofaveolata009001,-0.452643262614283
Ofaveolata009004,0.728777168607711
Ofaveolata009005,-1.02854560864094
Ofaveolata009007,0.0219031324971608
Ofaveolata009010,0.965939550164208
Ofaveolata009012,-0.517361806542837
Ofaveolata009018,-0.472229296278538
Ofaveolata009029,0.305482473593957
Ofaveolata009030,-0.546659376119164
Ofaveolata009031,0.0246995447825611
Ofaveolata009032,0.254987901680971
Ofaveolata009033,0.878888925511231
Ofaveolata009034,-0.25527882126545
Ofaveolata009035,0.0145550470193375
Ofaveolata009036,-1.09634934758257
Ofaveolata009037,0.558720059511482
Ofaveolata009038,-0.633434319545135
Ofaveolata009042,1.23615963350856
Ofaveolata009043,-0.942853781452016
Ofaveolata009046,0.193197090962589
Ofaveolata009047,0.969142987317074
Ofaveolata009048,-0.246168003256416
Ofaveolata009049,-1.23896217961363
Ofaveolata009050,-1.07103624215672
Ofaveolata009051,-0.972792017716721
Ofaveolata009052,0.462926115294801
Ofaveolata009053,0.451316224457172
Ofaveolata009055,2.03099040457927
Ofaveolata009056,2.03867508697606
Ofaveolata009062,-0.73159550010276
Ofaveolata009063,-0.00821210679645307
Ofaveolata009064,0.473650453050625
Ofaveolata009066,1.28585375857846
Ofaveolata009068,0.0772039828273687
Ofaveolata009069,0.482589479385018
Ofaveolata009072,0.360623181325324
Ofaveolata009074,1.36697789923225
Ofaveolata009078,1.10233490662043
Ofaveolata009080,-0.744063220000532
Ofaveolata009081,-0.0296959546460604
Ofaveolata009082,-0.595327269285048
Ofaveolata009083,0.242251279432593
Ofaveolata009084,-0.019611246292644
Ofaveolata009086,-0.164899473949886
Ofaveolata009088,0.581368322173297
Ofaveolata009096,-0.0973118637008631
Ofaveolata009102,0.363469707833504
Ofaveolata009103,-0.389738632216034
Ofaveolata009111,-0.586995626721014
Ofaveolata009112,0.291911997049396
Ofaveolata009116,1.30753187158827
Ofaveolata009120,0.0241700923051228
Ofaveolata009122,0.433106115738233
Ofaveolata009123,-0.707375948358401
Ofaveolata009124,-1.71530547058777
Ofaveolata009127,0.423312573849378
Ofaveolata009128,3.3173482797802
Ofaveolata009130,0.0531174767063387
Ofaveolata009132,3.34581069996919
Ofaveolata009135,-0.260370660622711
Ofaveolata009136,1.06668200498388
Ofaveolata009137,1.57954207250235
Ofaveolata009139,-1.97766271927083
Ofaveolata009143,0.209372179582689
Ofaveolata009146,-0.360904503344256
Ofaveolata009156,-0.347350883267768
Ofaveolata009157,-0.385472034344492
Ofaveolata009158,0.974175033149333
Ofaveolata009160,2.71000663166754
Ofaveolata009166,2.6849530082337
Ofaveolata009169,-0.926530662448833
Ofaveolata009170,-1.03005817563521
Ofaveolata009171,-0.17350388763485
Ofaveolata009173,1.22850832244954
Ofaveolata009174,-0.59138640859139
Ofaveolata009175,0.877705538940995
Ofaveolata009176,1.1008188366955
Ofaveolata009179,-0.507555237660188
Ofaveolata009182,-0.034742044964862
Ofaveolata009185,2.63509786411091
Ofaveolata009189,-1.20664908129673
Ofaveolata009194,-1.5718429171755
Ofaveolata009211,-1.14278992728522
Ofaveolata009214,-1.11429333925112
Ofaveolata009230,0.940081980072294
Ofaveolata009234,-0.842145972272987
Ofaveolata009235,1.41555215073201
Ofaveolata009236,-0.177863931179369
Ofaveolata009237,-0.0309221577332755
Ofaveolata009238,-0.228050933345789
Ofaveolata009240,-0.0487411077462406
Ofaveolata009242,1.02392985555636
Ofaveolata009244,1.40311210687953
Ofaveolata009250,2.33977833594114
Ofaveolata009253,-1.33495565633786
Ofaveolata009254,1.87936922793558
Ofaveolata009255,-0.393458540611591
Ofaveolata009257,0.548317560071322
Ofaveolata009269,-0.222530114425844
Ofaveolata009271,-0.867263419575704
Ofaveolata009272,0.17427932866864
Ofaveolata009273,-0.680965201779066
Ofaveolata009274,-0.817793439386861
Ofaveolata009278,2.68226625666227
Ofaveolata009280,0.0329597120474785
Ofaveolata009282,-0.403156612258545
Ofaveolata009283,-0.572568531942679
Ofaveolata009285,-0.73158429224328
Ofaveolata009286,0.621960617548671
Ofaveolata009288,1.34419894840548
Ofaveolata009295,-1.0948612348608
Ofaveolata009296,-1.00006471340492
Ofaveolata009298,0.643571208393772
Ofaveolata009299,-0.243830657634406
Ofaveolata009300,1.12390437033638
Ofaveolata009301,-0.507721461881451
Ofaveolata009302,0.447988436752192
Ofaveolata009305,1.45967935736373
Ofaveolata009307,0.846182550389406
Ofaveolata009308,-0.493833043090165
Ofaveolata009309,0.683502254681372
Ofaveolata009314,0.406927688641778
Ofaveolata009315,0.733205675563118
Ofaveolata009316,0.885718860759103
Ofaveolata009317,1.37793497814716
Ofaveolata009319,0.261258202215562
Ofaveolata009320,-0.852129357451264
Ofaveolata009324,-0.0429487330565622
Ofaveolata009325,-0.32643529297825
Ofaveolata009326,0.38863847537099
Ofaveolata009330,-0.637562673002989
Ofaveolata009331,-0.255765090143077
Ofaveolata009332,-0.0421482338462457
Ofaveolata009333,2.02843464488675
Ofaveolata009334,1.84444397553487
Ofaveolata009335,-0.724162252642783
Ofaveolata009336,0.14868860869072
Ofaveolata009338,0.545969844965881
Ofaveolata009339,-0.424070038497613
Ofaveolata009341,1.37306136135074
Ofaveolata009342,-0.908462131342593
Ofaveolata009343,-1.2942257544341
Ofaveolata009344,0.367751780393504
Ofaveolata009352,-0.234792127045595
Ofaveolata009354,0.302790472017947
Ofaveolata009357,1.42815282916125
Ofaveolata009358,0.464144420502603
Ofaveolata009363,-0.0688015506890131
Ofaveolata009365,-1.10484496804905
Ofaveolata009366,1.68553869141941
Ofaveolata009368,2.00337265903748
Ofaveolata009377,-0.266628730729696
Ofaveolata009379,-0.315979915881234
Ofaveolata009380,1.15412361328808
Ofaveolata009381,0.0280395412177093
Ofaveolata009382,0.647379923697266
Ofaveolata009383,0.928786835269036
Ofaveolata009385,0.797859279257946
Ofaveolata009386,0.657696914196681
Ofaveolata009387,-0.555205825984434
Ofaveolata009388,0.463685188564982
Ofaveolata009389,-0.167530680194579
Ofaveolata009391,0.783622430176188
Ofaveolata009393,1.7451651678309
Ofaveolata009398,-1.17271853528984
Ofaveolata009399,0.548302139159678
Ofaveolata009405,-0.833855684470789
Ofaveolata009407,1.171347050764
Ofaveolata009412,0.406721477547655
Ofaveolata009413,0.42074285929229
Ofaveolata009414,0.536575348777048
Ofaveolata009418,-0.630113730875511
Ofaveolata009421,0.910465797466388
Ofaveolata009423,0.266041763628884
Ofaveolata009424,0.43728488437469
Ofaveolata009431,0.567063758175017
Ofaveolata009433,-2.23987861661728
Ofaveolata009436,1.13786563152499
Ofaveolata009438,-0.0984330010643064
Ofaveolata009440,1.90605736844683
Ofaveolata009444,-0.558644738998041
Ofaveolata009445,0.0529412540276278
Ofaveolata009446,-0.948124915493688
Ofaveolata009447,0.136827020629859
Ofaveolata009448,-1.37886017956315
Ofaveolata009449,-1.12597130258279
Ofaveolata009450,0.296098562938616
Ofaveolata009451,1.42911104790434
Ofaveolata009453,-0.180138037912198
Ofaveolata009454,-0.814969741109415
Ofaveolata009492,-0.460888234990107
Ofaveolata009506,-0.466152136851194
Ofaveolata009516,0.719059349815725
Ofaveolata009517,-1.38815723284716
Ofaveolata009520,1.54236417910265
Ofaveolata009537,-0.453854933851394
Ofaveolata009538,-1.92462339013033
Ofaveolata009543,-0.476129638991516
Ofaveolata009557,1.70979125496772
Ofaveolata009558,-0.293698773241151
Ofaveolata009573,1.14156182904082
Ofaveolata009574,2.77885309113767
Ofaveolata009575,-0.840481665066674
Ofaveolata009576,-0.790292907233115
Ofaveolata009578,0.523428352267444
Ofaveolata009581,1.07535650987332
Ofaveolata009582,-0.775082979578947
Ofaveolata009584,-1.79598670122787
Ofaveolata009587,0.310280155027418
Ofaveolata009591,2.41306527247786
Ofaveolata009592,-0.296636954442541
Ofaveolata009593,-0.591173791069793
Ofaveolata009596,-2.70575162085397
Ofaveolata009598,0.00204323111601739
Ofaveolata009599,0.219530717568657
Ofaveolata009600,1.00699772418393
Ofaveolata009601,3.13908387085554
Ofaveolata009607,0.890459890552689
Ofaveolata009608,0.183476283692086
Ofaveolata009609,-0.323773863456951
Ofaveolata009611,0.470623535346669
Ofaveolata009612,-0.929996473915611
Ofaveolata009615,0
Ofaveolata009619,0.479874388065213
Ofaveolata009621,2.41374192830537
Ofaveolata009622,1.07140441237229
Ofaveolata009623,-1.89681742962763
Ofaveolata009625,-0.0630206895792386
Ofaveolata009626,-1.07255385175655
Ofaveolata009630,0.646752481547866
Ofaveolata009632,-1.01916153323934
Ofaveolata009633,-0.887621926162461
Ofaveolata009634,1.44381722248312
Ofaveolata009635,-1.77729919612976
Ofaveolata009636,0.577380362037456
Ofaveolata009638,-2.4288294968669
Ofaveolata009642,-1.22840842073608
Ofaveolata009643,0.14857349732299
Ofaveolata009647,2.3616361179146
Ofaveolata009654,-1.13768637975602
Ofaveolata009659,-0.320174803600322
Ofaveolata009661,-0.842025256840025
Ofaveolata009663,1.44424128436363
Ofaveolata009666,1.23196028892463
Ofaveolata009667,0.209491870448847
Ofaveolata009671,1.344921734354
Ofaveolata009674,-0.470299200674519
Ofaveolata009675,-1.54470796730095
Ofaveolata009676,0.75408437557961
Ofaveolata009677,-1.15403510242788
Ofaveolata009678,0.00123809989520923
Ofaveolata009680,-0.554231766423391
Ofaveolata009683,3.62867399780771
Ofaveolata009685,-0.319809974182106
Ofaveolata009689,0.564706843962202
Ofaveolata009692,-0.47748018452087
Ofaveolata009693,-1.21280262794061
Ofaveolata009694,1.23947242757318
Ofaveolata009695,1.6607241456957
Ofaveolata009696,0.0462817910514753
Ofaveolata009698,-0.414777218241482
Ofaveolata009699,-1.38471017648771
Ofaveolata009702,1.69245233064605
Ofaveolata009704,0.0100074619752928
Ofaveolata009705,0.0100149057667652
Ofaveolata009706,-1.49887355550878
Ofaveolata009707,-1.53728416423471
Ofaveolata009708,0.130802011858682
Ofaveolata009710,-0.954121055651869
Ofaveolata009712,-0.545117473122558
Ofaveolata009713,-0.462708183324365
Ofaveolata009715,-2.47669634211487
Ofaveolata009731,-1.06506411717535
Ofaveolata009734,-0.296343467757291
Ofaveolata009735,2.4373583264178
Ofaveolata009736,0
Ofaveolata009737,1.1021796843062
Ofaveolata009739,-0.374739875437464
Ofaveolata009744,0.358351270150189
Ofaveolata009748,-0.161431518754612
Ofaveolata009749,-0.0792649039075112
Ofaveolata009750,-0.546541754644715
Ofaveolata009751,-0.32048893672463
Ofaveolata009755,3.0115246955725
Ofaveolata009757,0.714194535483309
Ofaveolata009758,-1.48238023586843
Ofaveolata009759,0.407305598312321
Ofaveolata009761,1.87662155398513
Ofaveolata009763,-0.391578816662194
Ofaveolata009768,0.770943896260199
Ofaveolata009769,-0.292291235460513
Ofaveolata009771,-0.427483892457393
Ofaveolata009772,1.75535304038617
Ofaveolata009773,0.0498786020313397
Ofaveolata009774,-0.388243065187934
Ofaveolata009775,-0.88854872783228
Ofaveolata009778,-0.0937404980269396
Ofaveolata009779,0.151645431623716
Ofaveolata009780,-0.705863586516721
Ofaveolata009782,0.56058383794454
Ofaveolata009785,3.70416941539089
Ofaveolata009786,0.61023708409588
Ofaveolata009787,0.401239053750638
Ofaveolata009790,-2.07792341849165
Ofaveolata009791,-1.43896796865571
Ofaveolata009792,-0.0310075255647727
Ofaveolata009794,0.998673556129454
Ofaveolata009795,0.261475284217829
Ofaveolata009800,0.0130138681214886
Ofaveolata009806,2.76006127658815
Ofaveolata009808,0.166600829112117
Ofaveolata009810,0.297341144372853
Ofaveolata009813,0.751001314070591
Ofaveolata009815,3.39000230409154
Ofaveolata009816,0.263687792218288
Ofaveolata009817,-0.798723964589729
Ofaveolata009823,0.951049868295168
Ofaveolata009826,-1.07041775877221
Ofaveolata009829,-1.35757585831474
Ofaveolata009830,0.233217987738564
Ofaveolata009831,-0.677257088701258
Ofaveolata009832,0.53061596934759
Ofaveolata009833,0.0810329901562749
Ofaveolata009834,-1.34924870494613
Ofaveolata009835,-0.381130595640174
Ofaveolata009836,-0.0768783115991189
Ofaveolata009837,1.61914441808667
Ofaveolata009845,0.706389809097742
Ofaveolata009848,-1.09397418678599
Ofaveolata009852,-0.314311182267777
Ofaveolata009853,-0.384774070477205
Ofaveolata009856,0.777097228458181
Ofaveolata009857,-0.564370965688289
Ofaveolata009858,1.37571029538411
Ofaveolata009859,1.87895155014592
Ofaveolata009861,-0.103861743713554
Ofaveolata009862,-0.252063816150939
Ofaveolata009864,0.051689274485346
Ofaveolata009866,0.0480785897466774
Ofaveolata009867,0.94744046473037
Ofaveolata009868,2.0888736701346
Ofaveolata009872,-0.0361203740560369
Ofaveolata009873,-1.10856445826344
Ofaveolata009878,2.78263397799226
Ofaveolata009883,0.371982555081664
Ofaveolata009885,0.264275437229196
Ofaveolata009887,-0.457574154872039
Ofaveolata009888,-1.235330205459
Ofaveolata009889,0.914038926776387
Ofaveolata009890,-2.04964674119642
Ofaveolata009891,3.52278839753514
Ofaveolata009896,0.924780306032258
Ofaveolata009897,-2.12309492317678
Ofaveolata009898,-0.5906651286775
Ofaveolata009899,-1.01647433747172
Ofaveolata009903,-0.116604204941997
Ofaveolata009904,0.150389389607357
Ofaveolata009905,-0.456405562749774
Ofaveolata009906,-0.66206831073898
Ofaveolata009907,0.0355856192843399
Ofaveolata009908,0.36426158836853
Ofaveolata009909,-0.166254107116137
Ofaveolata009915,-0.801294915212759
Ofaveolata009916,-0.293363869013315
Ofaveolata009917,0.888993676320675
Ofaveolata009918,0.322587129979578
Ofaveolata009921,0.314560836244071
Ofaveolata009923,-1.63355604473513
Ofaveolata009925,-0.00561463503232876
Ofaveolata009926,1.3869339038568
Ofaveolata009927,0.103113296768839
Ofaveolata009928,-2.06048239874808
Ofaveolata009929,0.515866731719179
Ofaveolata009930,-0.566867646096916
Ofaveolata009933,-0.46946807785131
Ofaveolata009934,0.965256858968927
Ofaveolata009951,0.575256890673063
Ofaveolata009953,-0.253847354289406
Ofaveolata009955,-0.0565577591152258
Ofaveolata009959,0.770154681499855
Ofaveolata009960,-2.05260380887978
Ofaveolata009961,-1.07911317143007
Ofaveolata009962,3.91611337576651
Ofaveolata009963,-0.408750447313254
Ofaveolata009965,2.94978202198853
Ofaveolata009966,-0.167254206989631
Ofaveolata009967,-0.131071295913262
Ofaveolata009968,-1.07284842819702
Ofaveolata009970,-0.576610689779876
Ofaveolata009971,-0.932905950124155
Ofaveolata009972,0.124624650469784
Ofaveolata009973,-0.104906421223394
Ofaveolata009975,-1.13397522011896
Ofaveolata009992,0.0800859652744991
Ofaveolata010001,-1.99953366346355
Ofaveolata010011,0.504844781024853
Ofaveolata010015,1.49773229381317
Ofaveolata010023,1.68530373073907
Ofaveolata010024,0.483140577328016
Ofaveolata010025,0.274842752064197
Ofaveolata010026,0.143007647610174
Ofaveolata010028,-0.350284591133276
Ofaveolata010030,0.283711273479435
Ofaveolata010031,0.25943495209582
Ofaveolata010032,-1.454375575218
Ofaveolata010033,0.000289381520733531
Ofaveolata010034,-1.77392214522519
Ofaveolata010037,0.391960817188798
Ofaveolata010038,1.22285166714895
Ofaveolata010039,-0.291575026776839
Ofaveolata010040,-0.125986264630035
Ofaveolata010048,0.232484574268538
Ofaveolata010050,0.704112367411324
Ofaveolata010052,2.30845302586266
Ofaveolata010053,0.524726918608261
Ofaveolata010063,-0.684527389627632
Ofaveolata010068,-1.20499552146591
Ofaveolata010071,-0.664392970898087
Ofaveolata010072,0.256518199063844
Ofaveolata010073,-0.292859105089455
Ofaveolata010074,-0.433127884456131
Ofaveolata010076,0.455789291698263
Ofaveolata010078,-1.18298483176884
Ofaveolata010080,-1.18297867379605
Ofaveolata010082,-0.633727184939794
Ofaveolata010083,0.0560703508560396
Ofaveolata010084,-0.11928751552932
Ofaveolata010085,0.528229962793402
Ofaveolata010086,-0.699349736021842
Ofaveolata010087,0.0472217406806114
Ofaveolata010088,0.0964364752367881
Ofaveolata010090,0.0795548518272781
Ofaveolata010091,0.825541835900219
Ofaveolata010092,-0.802715422235803
Ofaveolata010093,0.392808575050673
Ofaveolata010094,-0.0618027094697999
Ofaveolata010095,-1.98304365252786
Ofaveolata010096,-0.250921661094549
Ofaveolata010097,-1.0374238076501
Ofaveolata010098,-1.38469930272586
Ofaveolata010099,0.479454678999848
Ofaveolata010100,0.274604436354113
Ofaveolata010101,1.64951799074813
Ofaveolata010102,-0.129129365105655
Ofaveolata010103,-0.201228674985372
Ofaveolata010108,-0.278732826192338
Ofaveolata010110,0.20545073493438
Ofaveolata010112,0.14092101171391
Ofaveolata010113,1.07864311592829
Ofaveolata010114,1.27568097657048
Ofaveolata010115,0.48127647493113
Ofaveolata010116,-2.14657776027123
Ofaveolata010117,-0.0335995057052495
Ofaveolata010118,1.52351460776694
Ofaveolata010119,-0.119816942885515
Ofaveolata010120,-0.207149063820498
Ofaveolata010121,0.932412554543564
Ofaveolata010122,0.618941678446278
Ofaveolata010123,0.0540792395413933
Ofaveolata010125,0.975348419838029
Ofaveolata010126,0.473151415617087
Ofaveolata010127,1.4663555523941
Ofaveolata010128,0.202416272743719
Ofaveolata010129,-0.568613266831273
Ofaveolata010130,-0.528621609000555
Ofaveolata010131,0.417487673730738
Ofaveolata010138,0.42536119332614
Ofaveolata010139,-0.898098638746844
Ofaveolata010141,-0.234960000086601
Ofaveolata010144,0.655603135417088
Ofaveolata010145,-0.477968426584598
Ofaveolata010146,-0.698452165904887
Ofaveolata010147,-0.390165317442546
Ofaveolata010148,0.273942318165584
Ofaveolata010150,0.309307439328873
Ofaveolata010153,0.19020937810401
Ofaveolata010154,-0.35174635762555
Ofaveolata010158,-0.772789685008148
Ofaveolata010159,-0.00127044722895729
Ofaveolata010160,0.377440858635149
Ofaveolata010163,0.444687797859443
Ofaveolata010164,-0.0661374871100121
Ofaveolata010167,-0.345374762741894
Ofaveolata010169,-0.0154720675716292
Ofaveolata010170,-3.17523466591146
Ofaveolata010171,0.248686213517634
Ofaveolata010172,-0.092899098670286
Ofaveolata010173,0.816068467026964
Ofaveolata010174,-0.322540727465592
Ofaveolata010175,0.171763478047503
Ofaveolata010177,-0.993676053300981
Ofaveolata010178,-0.285915412843476
Ofaveolata010179,-0.672330152714302
Ofaveolata010180,1.28885136679112
Ofaveolata010181,-0.514001473395242
Ofaveolata010182,-0.00874805633286721
Ofaveolata010183,2.47204457114068
Ofaveolata010184,0.0391676993963679
Ofaveolata010185,0.390479792082966
Ofaveolata010186,-1.64577597056708
Ofaveolata010187,0.525231129469148
Ofaveolata010188,-0.301236433541693
Ofaveolata010189,1.6166067484939
Ofaveolata010190,0.403970583561732
Ofaveolata010191,-1.9096258982277
Ofaveolata010192,-0.0735566687404653
Ofaveolata010193,-0.139762510344683
Ofaveolata010194,0.0345202094375177
Ofaveolata010196,0.26347409767162
Ofaveolata010200,-0.305356052091385
Ofaveolata010205,0.141235385444894
Ofaveolata010206,-2.89691360678056
Ofaveolata010207,-0.583009961832226
Ofaveolata010208,0.621757942027437
Ofaveolata010209,0.146078822798284
Ofaveolata010211,1.39282259011259
Ofaveolata010212,0.0576556591985825
Ofaveolata010214,-0.493577322052904
Ofaveolata010215,-0.742966098529715
Ofaveolata010218,-0.247012957936941
Ofaveolata010219,-0.304055350817476
Ofaveolata010221,1.02557286093237
Ofaveolata010222,1.32565391325303
Ofaveolata010225,-0.690809438751805
Ofaveolata010227,-0.292595505125805
Ofaveolata010230,-0.0312538177502444
Ofaveolata010232,1.4319762599684
Ofaveolata010234,0.305918255140096
Ofaveolata010235,1.11838331665167
Ofaveolata010236,-1.40908331890408
Ofaveolata010238,0.481292007820045
Ofaveolata010241,-0.257683624791946
Ofaveolata010242,-0.125090897817483
Ofaveolata010243,-0.526976646124784
Ofaveolata010244,-0.312305393986456
Ofaveolata010245,0.23150304585564
Ofaveolata010246,-0.719492177281124
Ofaveolata010247,0.447792963385248
Ofaveolata010248,0.0592089031573425
Ofaveolata010261,1.80721595161923
Ofaveolata010262,-0.273161175116031
Ofaveolata010263,-0.174460491811605
Ofaveolata010264,-0.191231430814183
Ofaveolata010265,1.35592804046446
Ofaveolata010266,-0.798876845857699
Ofaveolata010268,-0.159298211130448
Ofaveolata010269,0.320621286819358
Ofaveolata010277,0.0429318960979644
Ofaveolata010279,-0.680826655791581
Ofaveolata010280,0.0281363516443381
Ofaveolata010281,0.2852729261615
Ofaveolata010285,-0.105416386779695
Ofaveolata010286,-0.45364735927741
Ofaveolata010287,-1.04041702616767
Ofaveolata010288,-0.75676751855019
Ofaveolata010289,-0.298972778691187
Ofaveolata010291,-0.195695285306171
Ofaveolata010292,0.742014115697626
Ofaveolata010294,-1.20822036648671
Ofaveolata010295,0.376916475531219
Ofaveolata010298,3.31970589131602
Ofaveolata010299,-0.111081761404218
Ofaveolata010301,0.194784712254717
Ofaveolata010302,-0.517770483268743
Ofaveolata010303,0.203236969743971
Ofaveolata010305,-0.0857451104206096
Ofaveolata010326,0.120603333430974
Ofaveolata010328,0.434356691767453
Ofaveolata010333,1.02330218535894
Ofaveolata010337,2.06718524462412
Ofaveolata010338,1.25408003029439
Ofaveolata010340,-1.11997400751057
Ofaveolata010341,0.39388007063022
Ofaveolata010342,0.0593269360570763
Ofaveolata010343,0.265241516050295
Ofaveolata010344,-0.786815109490292
Ofaveolata010346,0.0890204122421768
Ofaveolata010347,-0.674978088727449
Ofaveolata010348,-0.558427297282947
Ofaveolata010349,-0.102150717942249
Ofaveolata010350,-1.2746458623336
Ofaveolata010351,-0.358577905699802
Ofaveolata010352,0.403158799170973
Ofaveolata010353,-0.74539730537326
Ofaveolata010354,-0.247804397094728
Ofaveolata010356,-0.308982863726409
Ofaveolata010357,0.0666546971463347
Ofaveolata010359,-0.519414474613045
Ofaveolata010360,-0.175992032033343
Ofaveolata010361,-0.58366673948475
Ofaveolata010363,-1.2974748475591
Ofaveolata010369,-1.33795105371241
Ofaveolata010371,0.496339002997181
Ofaveolata010372,-0.0606242154309938
Ofaveolata010373,0.435694656710257
Ofaveolata010378,-0.752800088037392
Ofaveolata010379,-1.06724206683279
Ofaveolata010381,0.0564604523238391
Ofaveolata010383,-0.123967474472667
Ofaveolata010384,0.493998671688742
Ofaveolata010385,1.12848959198897
Ofaveolata010387,-0.346736904039234
Ofaveolata010390,0.439257443734514
Ofaveolata010391,0.775251665316397
Ofaveolata010395,2.42924100926585
Ofaveolata010397,0.901380368752257
Ofaveolata010398,0.153105173593233
Ofaveolata010399,0.206182165676907
Ofaveolata010400,0.449301763372253
Ofaveolata010401,0.965548702316795
Ofaveolata010402,1.33056145870107
Ofaveolata010404,-3.19704393979237
Ofaveolata010407,1.00156751089365
Ofaveolata010409,-0.921880270007572
Ofaveolata010414,-0.00446975161898762
Ofaveolata010415,1.06536371212433
Ofaveolata010416,0.422904795722455
Ofaveolata010418,-0.239300269834458
Ofaveolata010421,-0.258953065165261
Ofaveolata010422,-0.0928065997678208
Ofaveolata010423,-1.67907720783848
Ofaveolata010439,1.85996674593091
Ofaveolata010440,0.0821379429778421
Ofaveolata010441,-0.43974276352634
Ofaveolata010443,-0.394839542100237
Ofaveolata010444,-0.0460256587549598
Ofaveolata010447,1.49120507420455
Ofaveolata010450,-0.050146590176134
Ofaveolata010455,0.371802576354438
Ofaveolata010456,0.0327415961203163
Ofaveolata010457,0.179609148559686
Ofaveolata010484,0.0554341992964685
Ofaveolata010485,-1.662754945582
Ofaveolata010487,1.18970513792819
Ofaveolata010490,-0.765816125542174
Ofaveolata010491,0.0662543195582503
Ofaveolata010492,-2.02365802120229
Ofaveolata010494,-1.06557727771155
Ofaveolata010495,-0.114016700018647
Ofaveolata010496,2.63034894531865
Ofaveolata010499,-0.500404783023039
Ofaveolata010501,0.769136587050056
Ofaveolata010502,1.30535545273778
Ofaveolata010505,-1.14320984535388
Ofaveolata010510,0.386252954919317
Ofaveolata010511,-0.0847269450413121
Ofaveolata010512,-0.364883534153107
Ofaveolata010514,-0.0960422692761622
Ofaveolata010515,-0.834761113910492
Ofaveolata010522,-2.13890380069485
Ofaveolata010531,2.4464982682551
Ofaveolata010533,0.739482526685948
Ofaveolata010536,-0.00260913023445441
Ofaveolata010538,0.753486156266952
Ofaveolata010540,0.109853796427691
Ofaveolata010541,-0.0184601283188145
Ofaveolata010543,-0.910622379680989
Ofaveolata010551,-0.828555484375682
Ofaveolata010552,0.961129992678267
Ofaveolata010556,-0.563943274526844
Ofaveolata010557,0.895210492136722
Ofaveolata010558,1.406469778417
Ofaveolata010559,-1.0308828029979
Ofaveolata010561,0.123228285727602
Ofaveolata010563,0.44991092305175
Ofaveolata010565,0.729647950928696
Ofaveolata010569,-0.0243005057886139
Ofaveolata010570,-0.587444165717435
Ofaveolata010571,1.39255373133242
Ofaveolata010572,-0.522535037562457
Ofaveolata010573,-0.444966332115023
Ofaveolata010574,0.313028235039572
Ofaveolata010575,2.79208440115161
Ofaveolata010576,-0.259959952577211
Ofaveolata010578,-0.276949361058352
Ofaveolata010580,-0.0952832960979569
Ofaveolata010582,0.354258672500416
Ofaveolata010583,-0.486660106448207
Ofaveolata010584,-0.444327851067446
Ofaveolata010585,0.188760856152296
Ofaveolata010586,-1.02802535027006
Ofaveolata010588,-0.0928423091257546
Ofaveolata010589,-1.64000452639258
Ofaveolata010595,0.547320250641463
Ofaveolata010602,0.0253976345692526
Ofaveolata010606,-0.196752821662222
Ofaveolata010607,-0.250412342744902
Ofaveolata010622,-0.663548379516492
Ofaveolata010623,-1.30838022929337
Ofaveolata010624,2.23694049557632
Ofaveolata010627,-0.649848384110276
Ofaveolata010628,0.306864772411165
Ofaveolata010629,1.41628581637678
Ofaveolata010630,-0.542508438136659
Ofaveolata010631,0.335988013328205
Ofaveolata010633,0.224783357787049
Ofaveolata010634,1.44839363696592
Ofaveolata010637,-0.236097797850934
Ofaveolata010638,0.0539402853193494
Ofaveolata010659,0.29273360602388
Ofaveolata010660,1.81607790169306
Ofaveolata010661,0.548359542159127
Ofaveolata010662,-1.14924170181355
Ofaveolata010665,-0.73386983974165
Ofaveolata010668,-0.277790557735909
Ofaveolata010669,0.517791057588778
Ofaveolata010670,2.97402162434076
Ofaveolata010672,0.030074682328858
Ofaveolata010675,2.8196670887477
Ofaveolata010676,0.802186478051496
Ofaveolata010677,-0.347501109566006
Ofaveolata010683,-2.59632463649891
Ofaveolata010688,-1.746550528581
Ofaveolata010689,0.56165280480181
Ofaveolata010690,0.0251314730382214
Ofaveolata010692,0.499655026350124
Ofaveolata010694,2.39257081970059
Ofaveolata010698,-0.0191498336280013
Ofaveolata010700,-0.920807672576332
Ofaveolata010702,2.21794414165622
Ofaveolata010703,-1.02607386428348
Ofaveolata010704,-1.02973021257333
Ofaveolata010706,-0.269794345836055
Ofaveolata010708,0.89559954927976
Ofaveolata010709,0.466124034844264
Ofaveolata010712,3.26849761107295
Ofaveolata010713,0.0724512470299355
Ofaveolata010714,3.09766473783745
Ofaveolata010716,-0.147479857903846
Ofaveolata010717,-0.0524525893910551
Ofaveolata010718,0.298926594312315
Ofaveolata010726,0.669480454718955
Ofaveolata010727,1.67528310561657
Ofaveolata010729,-0.25900027353977
Ofaveolata010730,0.987667232946706
Ofaveolata010731,-0.449816098956714
Ofaveolata010732,0.0891660980078097
Ofaveolata010734,0.534592017058983
Ofaveolata010741,0.209370371468443
Ofaveolata010751,0.33826718911361
Ofaveolata010756,4.81668878922179
Ofaveolata010761,0.798910072187144
